"AVG_TIMESTAMP","DISTANCE","LAT_1","LON_1","LAT_2","LON_2"
"1502352171668","0.49423751882031053","52.0611354","4.4134579","52.0652336","4.4162373"
"1502352163668","0.49423751882031053","52.0611354","4.4134579","52.0652336","4.4162373"
"1502352156168","0.49425540624589553","52.0611352","4.413458","52.0652336","4.4162373"
"1502352148168","0.49425540624589553","52.0611352","4.413458","52.0652336","4.4162373"
"1502352140668","0.49421138383177804","52.0611355","4.4134585","52.0652336","4.4162373"
"1502352133168","0.49427298287725213","52.0611349","4.4134585","52.0652336","4.4162373"
"1502352125668","0.49436538396031293","52.061134","4.4134585","52.0652336","4.4162373"
"1502352118168","0.49447069860551707","52.061133","4.4134584","52.0652336","4.4162373"
"1502352110168","0.4944885900912213","52.0611328","4.4134585","52.0652336","4.4162373"
"1502352102668","0.4945399275600485","52.0611323","4.4134585","52.0652336","4.4162373"
"1502352095168","0.4945425704171748","52.0611323","4.4134584","52.0652336","4.4162373"
"1502352087168","0.49460153374944554","52.0611317","4.4134585","52.0652336","4.4162373"
"1502352079168","0.4946426052841245","52.0611313","4.4134585","52.0652336","4.4162373"
"1502352071668","0.4946939455400829","52.0611308","4.4134585","52.0652336","4.4162373"
"1502352063668","0.4947555550731878","52.0611302","4.4134585","52.0652336","4.4162373"
"1502352056168","0.49476083856678316","52.0611302","4.4134583","52.0652336","4.4162373"
"1502352048168","0.49479164350501226","52.0611299","4.4134583","52.0652336","4.4162373"
"1502352040668","0.49484034446254843","52.0611294","4.4134584","52.0652336","4.4162373"
"1502352032668","0.4948608817544639","52.0611292","4.4134584","52.0652336","4.4162373"
"1502352025168","0.494881419195604","52.061129","4.4134584","52.0652336","4.4162373"
"1502352017168","0.4949148665991597","52.0611287","4.4134583","52.0652336","4.4162373"
"1502352009668","0.49491750764545905","52.0611287","4.4134582","52.0652336","4.4162373"
"1502352002168","0.49493540430055133","52.0611285","4.4134583","52.0652336","4.4162373"
"1502351994168","0.4949483140886377","52.0611284","4.4134582","52.0652336","4.4162373"
"1502351986168","0.4949662111323456","52.0611282","4.4134583","52.0652336","4.4162373"
"1502351978168","0.4949996589043599","52.0611279","4.4134582","52.0652336","4.4162373"
"1502351970668","0.4949791208670394","52.0611281","4.4134582","52.0652336","4.4162373"
"1502351963168","0.4949817616658156","52.0611281","4.4134581","52.0652336","4.4162373"
"1502351955168","0.49502019708948847","52.0611277","4.4134582","52.0652336","4.4162373"
"1502351947168","0.4950304662393354","52.0611276","4.4134582","52.0652336","4.4162373"
"1502351939168","0.49503809503489277","52.0611275","4.4134583","52.0652336","4.4162373"
"1502351931668","0.4950304662393354","52.0611276","4.4134582","52.0652336","4.4162373"
"1502351923668","0.4949609298311174","52.0611282","4.4134585","52.0652336","4.4162373"
"1502351916168","0.4949530084853576","52.0611282","4.4134588","52.0652336","4.4162373"
"1502351908668","0.49490929118336835","52.0611286","4.4134589","52.0652336","4.4162373"
"1502351900668","0.4948990220229098","52.0611287","4.4134589","52.0652336","4.4162373"
"1502351892668","0.49490929118336835","52.0611286","4.4134589","52.0652336","4.4162373"
"1502351885168","0.4949298296174359","52.0611284","4.4134589","52.0652336","4.4162373"
"1502351877168","0.4949195603816646","52.0611285","4.4134589","52.0652336","4.4162373"
"1502351869168","0.4949298296174359","52.0611284","4.4134589","52.0652336","4.4162373"
"1502351861668","0.49492454906798","52.0611284","4.4134591","52.0652336","4.4162373"
"1502351853668","0.494960637545064","52.0611281","4.4134589","52.0652336","4.4162373"
"1502351851642","0.48681119992378286","52.0611452","4.41371","52.0652336","4.4162373"
"1502351832668","0.49496327777700455","52.0611281","4.4134588","52.0652336","4.4162373"
"1502351825168","0.49496327777700455","52.0611281","4.4134588","52.0652336","4.4162373"
"1502351817668","0.494960637545064","52.0611281","4.4134589","52.0652336","4.4162373"
"1502351810168","0.4949914458064929","52.0611278","4.4134589","52.0652336","4.4162373"
"1502351802668","0.4949838164713277","52.0611279","4.4134588","52.0652336","4.4162373"
"1502351795168","0.4949811763493572","52.0611279","4.4134589","52.0652336","4.4162373"
"1502351787168","0.4949811763493572","52.0611279","4.4134589","52.0652336","4.4162373"
"1502351779668","0.49498616591474265","52.0611278","4.4134591","52.0652336","4.4162373"
"1502351772168","0.49497589634728223","52.0611279","4.4134591","52.0652336","4.4162373"
"1502351764168","0.49497061666946723","52.0611279","4.4134593","52.0652336","4.4162373"
"1502351756168","0.4949527173350903","52.0611281","4.4134592","52.0652336","4.4162373"
"1502351748168","0.49497589634728223","52.0611279","4.4134591","52.0652336","4.4162373"
"1502351740668","0.49497589634728223","52.0611279","4.4134591","52.0652336","4.4162373"
"1502351732668","0.49495535732481066","52.0611281","4.4134591","52.0652336","4.4162373"
"1502351724668","0.4949811763493572","52.0611279","4.4134589","52.0652336","4.4162373"
"1502351717168","0.4949811763493572","52.0611279","4.4134589","52.0652336","4.4162373"
"1502351709168","0.4949838164713277","52.0611279","4.4134588","52.0652336","4.4162373"
"1502351701168","0.4949914458064929","52.0611278","4.4134589","52.0652336","4.4162373"
"1502351693668","0.49498616591474265","52.0611278","4.4134591","52.0652336","4.4162373"
"1502351686168","0.49499643551897843","52.0611277","4.4134591","52.0652336","4.4162373"
"1502351678668","0.4950222544024318","52.0611275","4.4134589","52.0652336","4.4162373"
"1502351671168","0.49503487475595326","52.0611273","4.4134592","52.0652336","4.4162373"
"1502351663168","0.4950530633314724","52.0611272","4.4134589","52.0652336","4.4162373"
"1502351655168","0.4950633330477993","52.0611271","4.4134589","52.0652336","4.4162373"
"1502351647168","0.4950530633314724","52.0611272","4.4134589","52.0652336","4.4162373"
"1502351639668","0.4950659727323569","52.0611271","4.4134588","52.0652336","4.4162373"
"1502351631668","0.49510705175148817","52.0611267","4.4134588","52.0652336","4.4162373"
"1502351623668","0.4951252403153364","52.0611266","4.4134585","52.0652336","4.4162373"
"1502351615668","0.4951434293162424","52.0611265","4.4134582","52.0652336","4.4162373"
"1502351608168","0.4951460692391322","52.0611265","4.4134581","52.0652336","4.4162373"
"1502351600168","0.4951460692391322","52.0611265","4.4134581","52.0652336","4.4162373"
"1502351592168","0.495166608353185","52.0611263","4.4134581","52.0652336","4.4162373"
"1502351584168","0.495166608353185","52.0611263","4.4134581","52.0652336","4.4162373"
"1502351576168","0.4952103266990199","52.0611259","4.413458","52.0652336","4.4162373"
"1502351568668","0.49522822658325616","52.0611257","4.4134581","52.0652336","4.4162373"
"1502351560668","0.49526167559890083","52.0611254","4.413458","52.0652336","4.4162373"
"1502351553168","0.49527458491598203","52.0611253","4.4134579","52.0652336","4.4162373"
"1502351545168","0.4953004035773663","52.0611251","4.4134577","52.0652336","4.4162373"
"1502351537168","0.49532622227340756","52.0611249","4.4134575","52.0652336","4.4162373"
"1502351529168","0.49533150157958283","52.0611249","4.4134573","52.0652336","4.4162373"
"1502351521668","0.49533150157958283","52.0611249","4.4134573","52.0652336","4.4162373"
"1502351519222","0.48681119992378286","52.0611452","4.41371","52.0652336","4.4162373"
"1502351508586","0.48681119992378286","52.0611452","4.41371","52.0652336","4.4162373"
"1502351494668","0.49532622227340756","52.0611249","4.4134575","52.0652336","4.4162373"
"1502351486668","0.49532622227340756","52.0611249","4.4134575","52.0652336","4.4162373"
"1502351479168","0.495354392424534","52.0611246","4.4134576","52.0652336","4.4162373"
"1502351471168","0.4953517531381398","52.0611246","4.4134577","52.0652336","4.4162373"
"1502351463168","0.49535938401007923","52.0611245","4.4134578","52.0652336","4.4162373"
"1502351455168","0.4953901944642211","52.0611242","4.4134578","52.0652336","4.4162373"
"1502351447168","0.49538520244020534","52.0611243","4.4134576","52.0652336","4.4162373"
"1502351439668","0.4953904809270679","52.0611243","4.4134574","52.0652336","4.4162373"
"1502351432168","0.49536231076957715","52.0611246","4.4134573","52.0652336","4.4162373"
"1502351424668","0.49536495038058503","52.0611246","4.4134572","52.0652336","4.4162373"
"1502351417168","0.49530832250162016","52.0611251","4.4134574","52.0652336","4.4162373"
"1502351409168","0.49530069272303473","52.0611252","4.4134573","52.0652336","4.4162373"
"1502351401668","0.4953394211452798","52.0611249","4.413457","52.0652336","4.4162373"
"1502351393668","0.4953907691597218","52.0611244","4.413457","52.0652336","4.4162373"
